ThetaIncident,SineRatio,Power1,Power2,sum(log(1 + 10^8 SSNR))
9.0,0.6,1.0,2.0,53432
9.0,0.6,2.0,0.5,51799
9.0,0.6,2.0,1.0,54363
9.0,0.6,2.0,2.0,57090
9.0,0.7000000000000001,0.5,0.5,45500
9.0,0.7000000000000001,0.5,1.0,48556
9.0,0.7000000000000001,0.5,2.0,50396
9.0,0.7000000000000001,1.0,0.5,49034
9.0,0.7000000000000001,1.0,1.0,52201
9.0,0.7000000000000001,1.0,2.0,52831
9.0,0.7000000000000001,2.0,0.5,51424
9.0,0.7000000000000001,2.0,1.0,53491
9.0,0.7000000000000001,2.0,2.0,55959
9.0,0.8,0.5,0.5,44714
9.0,0.8,0.5,1.0,47684
9.0,0.8,0.5,2.0,50099
9.0,0.8,1.0,0.5,47994
9.0,0.8,1.0,1.0,50596
9.0,0.8,1.0,2.0,51575
9.0,0.8,2.0,0.5,50771
9.0,0.8,2.0,1.0,51995
9.0,0.8,2.0,2.0,53973
9.0,0.9,0.5,0.5,43695
9.0,0.9,0.5,1.0,46525
9.0,0.9,0.5,2.0,49601
9.0,0.9,1.0,0.5,46672
9.0,0.9,1.0,1.0,48599
9.0,0.9,1.0,2.0,49937
9.0,0.9,2.0,0.5,49920
9.0,0.9,2.0,1.0,50131
9.0,0.9,2.0,2.0,51536
9.0,1.0,0.5,0.5,46498
9.0,1.0,0.5,1.0,49232
9.0,1.0,0.5,2.0,51403
9.0,1.0,1.0,0.5,49232
9.0,1.0,1.0,1.0,50637
9.0,1.0,1.0,2.0,51855
9.0,1.0,2.0,0.5,51403
9.0,1.0,2.0,1.0,51855
9.0,1.0,2.0,2.0,52333
18.0,0.1,0.5,0.5,48552
18.0,0.1,0.5,1.0,50072
18.0,0.1,0.5,2.0,48462
18.0,0.1,1.0,0.5,54560
18.0,0.1,1.0,1.0,57855
18.0,0.1,1.0,2.0,54907
18.0,0.1,2.0,0.5,57151
18.0,0.1,2.0,1.0,60920
18.0,0.1,2.0,2.0,62828
18.0,0.2,0.5,0.5,48853
18.0,0.2,0.5,1.0,51160
18.0,0.2,0.5,2.0,50462
18.0,0.2,1.0,0.5,54690
18.0,0.2,1.0,1.0,58528
18.0,0.2,1.0,2.0,56413
18.0,0.2,2.0,0.5,57169
18.0,0.2,2.0,1.0,61125
18.0,0.2,2.0,2.0,63695
18.0,0.30000000000000004,0.5,0.5,49041
18.0,0.30000000000000004,0.5,1.0,51996
18.0,0.30000000000000004,0.5,2.0,51951
18.0,0.30000000000000004,1.0,0.5,54753
18.0,0.30000000000000004,1.0,1.0,59006
18.0,0.30000000000000004,1.0,2.0,57724
18.0,0.30000000000000004,2.0,0.5,57168
18.0,0.30000000000000004,2.0,1.0,61222
18.0,0.30000000000000004,2.0,2.0,64342
18.0,0.4,0.5,0.5,49112
18.0,0.4,0.5,1.0,52349
18.0,0.4,0.5,2.0,52681
18.0,0.4,1.0,0.5,54746
18.0,0.4,1.0,1.0,59150
18.0,0.4,1.0,2.0,58229
18.0,0.4,2.0,0.5,57141
18.0,0.4,2.0,1.0,61205
18.0,0.4,2.0,2.0,64524
18.0,0.5,0.5,0.5,49273
18.0,0.5,0.5,1.0,52943
18.0,0.5,0.5,2.0,53574
18.0,0.5,1.0,0.5,54786
18.0,0.5,1.0,1.0,59570
18.0,0.5,1.0,2.0,59162
18.0,0.5,2.0,0.5,57112
18.0,0.5,2.0,1.0,61270
18.0,0.5,2.0,2.0,65106
18.0,0.6,0.5,0.5,49178
18.0,0.6,0.5,1.0,52889
18.0,0.6,0.5,2.0,53927
18.0,0.6,1.0,0.5,54599
18.0,0.6,1.0,1.0,59167
18.0,0.6,1.0,2.0,58921
18.0,0.6,2.0,0.5,57000
18.0,0.6,2.0,1.0,60942
18.0,0.6,2.0,2.0,64505
18.0,0.7000000000000001,0.5,0.5,49070
18.0,0.7000000000000001,0.5,1.0,52968
18.0,0.7000000000000001,0.5,2.0,54430
18.0,0.7000000000000001,1.0,0.5,54302
18.0,0.7000000000000001,1.0,1.0,58791
18.0,0.7000000000000001,1.0,2.0,58923
18.0,0.7000000000000001,2.0,0.5,56789
18.0,0.7000000000000001,2.0,1.0,60458
18.0,0.7000000000000001,2.0,2.0,63978
18.0,0.8,0.5,0.5,48676
18.0,0.8,0.5,1.0,52693
18.0,0.8,0.5,2.0,54745
18.0,0.8,1.0,0.5,53618
18.0,0.8,1.0,1.0,57774
18.0,0.8,1.0,2.0,58376
18.0,0.8,2.0,0.5,56341
18.0,0.8,2.0,1.0,59397
18.0,0.8,2.0,2.0,62628
18.0,0.9,0.5,0.5,47638
18.0,0.9,0.5,1.0,51589
18.0,0.9,0.5,2.0,54523
18.0,0.9,1.0,0.5,52081
18.0,0.9,1.0,1.0,55385
18.0,0.9,1.0,2.0,56578
18.0,0.9,2.0,0.5,55353
18.0,0.9,2.0,1.0,57094
18.0,0.9,2.0,2.0,59555
18.0,1.0,0.5,0.5,49830
18.0,1.0,0.5,1.0,53218
18.0,1.0,0.5,2.0,55802
18.0,1.0,1.0,0.5,53218
18.0,1.0,1.0,1.0,54900
18.0,1.0,1.0,2.0,56330
18.0,1.0,2.0,0.5,55802
18.0,1.0,2.0,1.0,56330
18.0,1.0,2.0,2.0,56884
27.0,0.1,0.5,0.5,51555
27.0,0.1,0.5,1.0,52579
27.0,0.1,0.5,2.0,50588
27.0,0.1,1.0,0.5,59492
27.0,0.1,1.0,1.0,62103
27.0,0.1,1.0,2.0,58105
27.0,0.1,2.0,0.5,62540
27.0,0.1,2.0,1.0,66226
27.0,0.1,2.0,2.0,67536
27.0,0.2,0.5,0.5,51823
27.0,0.2,0.5,1.0,53495
27.0,0.2,0.5,2.0,52273
27.0,0.2,1.0,0.5,59629
27.0,0.2,1.0,1.0,62693
27.0,0.2,1.0,2.0,59395
27.0,0.2,2.0,0.5,62570
27.0,0.2,2.0,1.0,66426
27.0,0.2,2.0,2.0,68294
27.0,0.30000000000000004,0.5,0.5,52079
27.0,0.30000000000000004,0.5,1.0,54355
27.0,0.30000000000000004,0.5,2.0,53739
27.0,0.30000000000000004,1.0,0.5,59774
27.0,0.30000000000000004,1.0,1.0,63263
27.0,0.30000000000000004,1.0,2.0,60704
27.0,0.30000000000000004,2.0,0.5,62613
27.0,0.30000000000000004,2.0,1.0,66622
27.0,0.30000000000000004,2.0,2.0,69034
27.0,0.4,0.5,0.5,52301
27.0,0.4,0.5,1.0,54962
27.0,0.4,0.5,2.0,54769
27.0,0.4,1.0,0.5,59890
27.0,0.4,1.0,1.0,63649
27.0,0.4,1.0,2.0,61522
27.0,0.4,2.0,0.5,62638
27.0,0.4,2.0,1.0,66754
27.0,0.4,2.0,2.0,69492
27.0,0.5,0.5,0.5,52647
27.0,0.5,0.5,1.0,55837
27.0,0.5,0.5,2.0,56016
27.0,0.5,1.0,0.5,60066
27.0,0.5,1.0,1.0,64294
27.0,0.5,1.0,2.0,62734
27.0,0.5,2.0,0.5,62671
27.0,0.5,2.0,1.0,66971
27.0,0.5,2.0,2.0,70300
27.0,0.6,0.5,0.5,52905
27.0,0.6,0.5,1.0,56400
27.0,0.6,0.5,2.0,56996
27.0,0.6,1.0,0.5,60134
27.0,0.6,1.0,1.0,64475
27.0,0.6,1.0,2.0,63247
27.0,0.6,2.0,0.5,62662
27.0,0.6,2.0,1.0,66965
27.0,0.6,2.0,2.0,70373
27.0,0.7000000000000001,0.5,0.5,53242
27.0,0.7000000000000001,0.5,1.0,57189
27.0,0.7000000000000001,0.5,2.0,58203
27.0,0.7000000000000001,1.0,0.5,60156
27.0,0.7000000000000001,1.0,1.0,64737
27.0,0.7000000000000001,1.0,2.0,64015
27.0,0.7000000000000001,2.0,0.5,62591
27.0,0.7000000000000001,2.0,1.0,66867
27.0,0.7000000000000001,2.0,2.0,70536
27.0,0.8,0.5,0.5,53438
27.0,0.8,0.5,1.0,57803
27.0,0.8,0.5,2.0,59305
27.0,0.8,1.0,0.5,59923
27.0,0.8,1.0,1.0,64568
27.0,0.8,1.0,2.0,64403
27.0,0.8,2.0,0.5,62357
27.0,0.8,2.0,1.0,66362
27.0,0.8,2.0,2.0,70102
27.0,0.9,0.5,0.5,53109
27.0,0.9,0.5,1.0,57779
27.0,0.9,0.5,2.0,60063
27.0,0.9,1.0,0.5,58886
27.0,0.9,1.0,1.0,63078
27.0,0.9,1.0,2.0,63653
27.0,0.9,2.0,0.5,61616
27.0,0.9,2.0,1.0,64627
27.0,0.9,2.0,2.0,67921
27.0,1.0,0.5,0.5,55190
27.0,1.0,0.5,1.0,58696
27.0,1.0,0.5,2.0,61065
27.0,1.0,1.0,0.5,58696
27.0,1.0,1.0,1.0,60269
27.0,1.0,1.0,2.0,61514
27.0,1.0,2.0,0.5,61065
27.0,1.0,2.0,1.0,61514
27.0,1.0,2.0,2.0,61971
36.0,0.1,0.5,0.5,55461
36.0,0.1,0.5,1.0,54879
36.0,0.1,0.5,2.0,52051
36.0,0.1,1.0,0.5,65579
36.0,0.1,1.0,1.0,66445
36.0,0.1,1.0,2.0,60623
36.0,0.1,2.0,0.5,68400
36.0,0.1,2.0,1.0,71629
36.0,0.1,2.0,2.0,71755
36.0,0.2,0.5,0.5,55765
36.0,0.2,0.5,1.0,55784
36.0,0.2,0.5,2.0,53647
36.0,0.2,1.0,0.5,65776
36.0,0.2,1.0,1.0,67087
36.0,0.2,1.0,2.0,61901
36.0,0.2,2.0,0.5,68467
36.0,0.2,2.0,1.0,71895
36.0,0.2,2.0,2.0,72561
36.0,0.30000000000000004,0.5,0.5,56118
36.0,0.30000000000000004,0.5,1.0,56785
36.0,0.30000000000000004,0.5,2.0,55286
36.0,0.30000000000000004,1.0,0.5,65995
36.0,0.30000000000000004,1.0,1.0,67776
36.0,0.30000000000000004,1.0,2.0,63350
36.0,0.30000000000000004,2.0,0.5,68540
36.0,0.30000000000000004,2.0,1.0,72161
36.0,0.30000000000000004,2.0,2.0,73408
36.0,0.4,0.5,0.5,56528
36.0,0.4,0.5,1.0,57718
36.0,0.4,0.5,2.0,56704
36.0,0.4,1.0,0.5,66229
36.0,0.4,1.0,1.0,68405
36.0,0.4,1.0,2.0,64515
36.0,0.4,2.0,0.5,68606
36.0,0.4,2.0,1.0,72405
36.0,0.4,2.0,2.0,74098
36.0,0.5,0.5,0.5,57147
36.0,0.5,0.5,1.0,59023
36.0,0.5,0.5,2.0,58442
36.0,0.5,1.0,0.5,66578
36.0,0.5,1.0,1.0,69361
36.0,0.5,1.0,2.0,66137
36.0,0.5,2.0,0.5,68706
36.0,0.5,2.0,1.0,72789
36.0,0.5,2.0,2.0,75193
36.0,0.6,0.5,0.5,57841
36.0,0.6,0.5,1.0,60322
36.0,0.6,0.5,2.0,60142
36.0,0.6,1.0,0.5,66891
36.0,0.6,1.0,1.0,70095
36.0,0.6,1.0,2.0,67378
36.0,0.6,2.0,0.5,68775
36.0,0.6,2.0,1.0,73027
36.0,0.6,2.0,2.0,75805
36.0,0.7000000000000001,0.5,0.5,58736
36.0,0.7000000000000001,0.5,1.0,61966
36.0,0.7000000000000001,0.5,2.0,62099
36.0,0.7000000000000001,1.0,0.5,67251
36.0,0.7000000000000001,1.0,1.0,71034
36.0,0.7000000000000001,1.0,2.0,68923
36.0,0.7000000000000001,2.0,0.5,68830
36.0,0.7000000000000001,2.0,1.0,73285
36.0,0.7000000000000001,2.0,2.0,76617
36.0,0.8,0.5,0.5,59611
36.0,0.8,0.5,1.0,63614
36.0,0.8,0.5,2.0,64083
36.0,0.8,1.0,0.5,67380
36.0,0.8,1.0,1.0,71605
36.0,0.8,1.0,2.0,70165
36.0,0.8,2.0,0.5,68718
36.0,0.8,2.0,1.0,73129
36.0,0.8,2.0,2.0,76834
36.0,0.9,0.5,0.5,60223
36.0,0.9,0.5,1.0,64956
36.0,0.9,0.5,2.0,65876
36.0,0.9,1.0,0.5,66946
36.0,0.9,1.0,1.0,71251
36.0,0.9,1.0,2.0,70592
36.0,0.9,2.0,0.5,68244
36.0,0.9,2.0,1.0,72080
36.0,0.9,2.0,2.0,75751
36.0,1.0,0.5,0.5,62573
36.0,1.0,0.5,1.0,65413
36.0,1.0,0.5,2.0,66665
36.0,1.0,1.0,0.5,65413
36.0,1.0,1.0,1.0,66323
36.0,1.0,1.0,2.0,66812
36.0,1.0,2.0,0.5,66665
36.0,1.0,2.0,1.0,66812
36.0,1.0,2.0,2.0,66920
45.0,0.1,0.5,0.5,60160
45.0,0.1,0.5,1.0,57179
45.0,0.1,0.5,2.0,53064
45.0,0.1,1.0,0.5,72489
45.0,0.1,1.0,1.0,71026
45.0,0.1,1.0,2.0,62800
45.0,0.1,2.0,0.5,74280
45.0,0.1,2.0,1.0,77022
45.0,0.1,2.0,2.0,75781
45.0,0.2,0.5,0.5,60534
45.0,0.2,0.5,1.0,58244
45.0,0.2,0.5,2.0,54888
45.0,0.2,1.0,0.5,72744
45.0,0.2,1.0,1.0,71803
45.0,0.2,1.0,2.0,64317
45.0,0.2,2.0,0.5,74372
45.0,0.2,2.0,1.0,77353
45.0,0.2,2.0,2.0,76746
45.0,0.30000000000000004,0.5,0.5,61008
45.0,0.30000000000000004,0.5,1.0,59439
45.0,0.30000000000000004,0.5,2.0,56755
45.0,0.30000000000000004,1.0,0.5,73046
45.0,0.30000000000000004,1.0,1.0,72643
45.0,0.30000000000000004,1.0,2.0,65955
45.0,0.30000000000000004,2.0,0.5,74474
45.0,0.30000000000000004,2.0,1.0,77691
45.0,0.30000000000000004,2.0,2.0,77721
45.0,0.4,0.5,0.5,61623
45.0,0.4,0.5,1.0,60733
45.0,0.4,0.5,2.0,58606
45.0,0.4,1.0,0.5,73393
45.0,0.4,1.0,1.0,73498
45.0,0.4,1.0,2.0,67467
45.0,0.4,2.0,0.5,74575
45.0,0.4,2.0,1.0,78017
45.0,0.4,2.0,2.0,78589
45.0,0.5,0.5,0.5,62481
45.0,0.5,0.5,1.0,62449
45.0,0.5,0.5,2.0,60826
45.0,0.5,1.0,0.5,73836
45.0,0.5,1.0,1.0,74636
45.0,0.5,1.0,2.0,69389
45.0,0.5,2.0,0.5,74688
45.0,0.5,2.0,1.0,78429
45.0,0.5,2.0,2.0,79759
45.0,0.6,0.5,0.5,63643
45.0,0.6,0.5,1.0,64501
45.0,0.6,0.5,2.0,63206
45.0,0.6,1.0,0.5,74378
45.0,0.6,1.0,1.0,75857
45.0,0.6,1.0,2.0,71250
45.0,0.6,2.0,0.5,74820
45.0,0.6,2.0,1.0,78842
45.0,0.6,2.0,2.0,80751
45.0,0.7000000000000001,0.5,0.5,65179
45.0,0.7000000000000001,0.5,1.0,67117
45.0,0.7000000000000001,0.5,2.0,65987
45.0,0.7000000000000001,1.0,0.5,75041
45.0,0.7000000000000001,1.0,1.0,77405
45.0,0.7000000000000001,1.0,2.0,73518
45.0,0.7000000000000001,2.0,0.5,74955
45.0,0.7000000000000001,2.0,1.0,79322
45.0,0.7000000000000001,2.0,2.0,82008
45.0,0.8,0.5,0.5,66977
45.0,0.8,0.5,1.0,70059
45.0,0.8,0.5,2.0,68879
45.0,0.8,1.0,0.5,75694
45.0,0.8,1.0,1.0,78974
45.0,0.8,1.0,2.0,75742
45.0,0.8,2.0,0.5,75030
45.0,0.8,2.0,1.0,79676
45.0,0.8,2.0,2.0,83077
45.0,0.9,0.5,0.5,68803
45.0,0.9,0.5,1.0,73079
45.0,0.9,0.5,2.0,71783
45.0,0.9,1.0,0.5,76041
45.0,0.9,1.0,1.0,80088
45.0,0.9,1.0,2.0,77553
45.0,0.9,2.0,0.5,74883
45.0,0.9,2.0,1.0,79504
45.0,0.9,2.0,2.0,83386
45.0,1.0,0.5,0.5,71145
45.0,1.0,0.5,1.0,72629
45.0,1.0,0.5,2.0,71985
45.0,1.0,1.0,0.5,72629
45.0,1.0,1.0,1.0,72401
45.0,1.0,1.0,2.0,71634
45.0,1.0,2.0,0.5,71985
45.0,1.0,2.0,1.0,71634
45.0,1.0,2.0,2.0,71168
54.0,0.1,0.5,0.5,65183
54.0,0.1,0.5,1.0,59788
54.0,0.1,0.5,2.0,54236
54.0,0.1,1.0,0.5,79456
54.0,0.1,1.0,1.0,75856
54.0,0.1,1.0,2.0,65304
54.0,0.1,2.0,0.5,79634
54.0,0.1,2.0,1.0,82220
54.0,0.1,2.0,2.0,79975
54.0,0.2,0.5,0.5,65642
54.0,0.2,0.5,1.0,61011
54.0,0.2,0.5,2.0,56237
54.0,0.2,1.0,0.5,79792
54.0,0.2,1.0,1.0,76794
54.0,0.2,1.0,2.0,67044
54.0,0.2,2.0,0.5,79768
54.0,0.2,2.0,1.0,82646
54.0,0.2,2.0,2.0,81124
54.0,0.30000000000000004,0.5,0.5,66191
54.0,0.30000000000000004,0.5,1.0,62356
54.0,0.30000000000000004,0.5,2.0,58330
54.0,0.30000000000000004,1.0,0.5,80118
54.0,0.30000000000000004,1.0,1.0,77693
54.0,0.30000000000000004,1.0,2.0,68804
54.0,0.30000000000000004,2.0,0.5,79860
54.0,0.30000000000000004,2.0,1.0,82964
54.0,0.30000000000000004,2.0,2.0,82109
54.0,0.4,0.5,0.5,66961
54.0,0.4,0.5,1.0,63946
54.0,0.4,0.5,2.0,60552
54.0,0.4,1.0,0.5,80514
54.0,0.4,1.0,1.0,78668
54.0,0.4,1.0,2.0,70540
54.0,0.4,2.0,0.5,79953
54.0,0.4,2.0,1.0,83277
54.0,0.4,2.0,2.0,83012
54.0,0.5,0.5,0.5,68138
54.0,0.5,0.5,1.0,66154
54.0,0.5,0.5,2.0,63280
54.0,0.5,1.0,0.5,81099
54.0,0.5,1.0,1.0,80044
54.0,0.5,1.0,2.0,72779
54.0,0.5,2.0,0.5,80102
54.0,0.5,2.0,1.0,83747
54.0,0.5,2.0,2.0,84272
54.0,0.6,0.5,0.5,69672
54.0,0.6,0.5,1.0,68797
54.0,0.6,0.5,2.0,66193
54.0,0.6,1.0,0.5,81742
54.0,0.6,1.0,1.0,81486
54.0,0.6,1.0,2.0,74962
54.0,0.6,2.0,0.5,80215
54.0,0.6,2.0,1.0,84116
54.0,0.6,2.0,2.0,85267
54.0,0.7000000000000001,0.5,0.5,71802
54.0,0.7000000000000001,0.5,1.0,72260
54.0,0.7000000000000001,0.5,2.0,69594
54.0,0.7000000000000001,1.0,0.5,82643
54.0,0.7000000000000001,1.0,1.0,83483
54.0,0.7000000000000001,1.0,2.0,77695
54.0,0.7000000000000001,2.0,0.5,80389
54.0,0.7000000000000001,2.0,1.0,84688
54.0,0.7000000000000001,2.0,2.0,86705
54.0,0.8,0.5,0.5,74532
54.0,0.8,0.5,1.0,76471
54.0,0.8,0.5,2.0,73330
54.0,0.8,1.0,0.5,83788
54.0,0.8,1.0,1.0,85968
54.0,0.8,1.0,2.0,80769
54.0,0.8,2.0,0.5,80613
54.0,0.8,2.0,1.0,85439
54.0,0.8,2.0,2.0,88439
54.0,0.9,0.5,0.5,77577
54.0,0.9,0.5,1.0,81056
54.0,0.9,0.5,2.0,77066
54.0,0.9,1.0,0.5,84893
54.0,0.9,1.0,1.0,88474
54.0,0.9,1.0,2.0,83704
54.0,0.9,2.0,0.5,80737
54.0,0.9,2.0,1.0,86031
54.0,0.9,2.0,2.0,89937
54.0,1.0,0.5,0.5,79527
54.0,1.0,0.5,1.0,79321
54.0,1.0,0.5,2.0,76421
54.0,1.0,1.0,0.5,79321
54.0,1.0,1.0,1.0,77737
54.0,1.0,1.0,2.0,75475
54.0,1.0,2.0,0.5,76421
54.0,1.0,2.0,1.0,75475
54.0,1.0,2.0,2.0,74322
63.0,0.1,0.5,0.5,69817
63.0,0.1,0.5,1.0,62644
63.0,0.1,0.5,2.0,55675
63.0,0.1,1.0,0.5,85557
63.0,0.1,1.0,1.0,80694
63.0,0.1,1.0,2.0,68336
63.0,0.1,2.0,0.5,83972
63.0,0.1,2.0,1.0,86987
63.0,0.1,2.0,2.0,84475
63.0,0.2,0.5,0.5,70323
63.0,0.2,0.5,1.0,63975
63.0,0.2,0.5,2.0,57824
63.0,0.2,1.0,0.5,85921
63.0,0.2,1.0,1.0,81690
63.0,0.2,1.0,2.0,70212
63.0,0.2,2.0,0.5,84116
63.0,0.2,2.0,1.0,87418
63.0,0.2,2.0,2.0,85664
63.0,0.30000000000000004,0.5,0.5,70976
63.0,0.30000000000000004,0.5,1.0,65483
63.0,0.30000000000000004,0.5,2.0,60112
63.0,0.30000000000000004,1.0,0.5,86316
63.0,0.30000000000000004,1.0,1.0,82690
63.0,0.30000000000000004,1.0,2.0,72104
63.0,0.30000000000000004,2.0,0.5,84239
63.0,0.30000000000000004,2.0,1.0,87777
63.0,0.30000000000000004,2.0,2.0,86702
63.0,0.4,0.5,0.5,71909
63.0,0.4,0.5,1.0,67345
63.0,0.4,0.5,2.0,62661
63.0,0.4,1.0,0.5,86764
63.0,0.4,1.0,1.0,83750
63.0,0.4,1.0,2.0,74011
63.0,0.4,2.0,0.5,84332
63.0,0.4,2.0,1.0,88057
63.0,0.4,2.0,2.0,87579
63.0,0.5,0.5,0.5,73246
63.0,0.5,0.5,1.0,69792
63.0,0.5,0.5,2.0,65662
63.0,0.5,1.0,0.5,87331
63.0,0.5,1.0,1.0,85059
63.0,0.5,1.0,2.0,76233
63.0,0.5,2.0,0.5,84423
63.0,0.5,2.0,1.0,88349
63.0,0.5,2.0,2.0,88555
63.0,0.6,0.5,0.5,75170
63.0,0.6,0.5,1.0,72978
63.0,0.6,0.5,2.0,69042
63.0,0.6,1.0,0.5,88099
63.0,0.6,1.0,1.0,86705
63.0,0.6,1.0,2.0,78661
63.0,0.6,2.0,0.5,84540
63.0,0.6,2.0,1.0,88688
63.0,0.6,2.0,2.0,89527
63.0,0.7000000000000001,0.5,0.5,77870
63.0,0.7000000000000001,0.5,1.0,77175
63.0,0.7000000000000001,0.5,2.0,72948
63.0,0.7000000000000001,1.0,0.5,89218
63.0,0.7000000000000001,1.0,1.0,89052
63.0,0.7000000000000001,1.0,2.0,81685
63.0,0.7000000000000001,2.0,0.5,84735
63.0,0.7000000000000001,2.0,1.0,89286
63.0,0.7000000000000001,2.0,2.0,91003
63.0,0.8,0.5,0.5,81419
63.0,0.8,0.5,1.0,82392
63.0,0.8,0.5,2.0,77205
63.0,0.8,1.0,0.5,90750
63.0,0.8,1.0,1.0,92199
63.0,0.8,1.0,2.0,85197
63.0,0.8,2.0,0.5,85024
63.0,0.8,2.0,1.0,90226
63.0,0.8,2.0,2.0,93011
63.0,0.9,0.5,0.5,85387
63.0,0.9,0.5,1.0,88148
63.0,0.9,0.5,2.0,81499
63.0,0.9,1.0,0.5,92348
63.0,0.9,1.0,1.0,95630
63.0,0.9,1.0,2.0,88756
63.0,0.9,2.0,0.5,85235
63.0,0.9,2.0,1.0,91158
63.0,0.9,2.0,2.0,95052
63.0,1.0,0.5,0.5,86272
63.0,1.0,0.5,1.0,84522
63.0,1.0,0.5,2.0,79558
63.0,1.0,1.0,0.5,84522
63.0,1.0,1.0,1.0,81704
63.0,1.0,1.0,2.0,78056
63.0,1.0,2.0,0.5,79558
63.0,1.0,2.0,1.0,78056
63.0,1.0,2.0,2.0,76249
72.0,0.1,0.5,0.5,73084
72.0,0.1,0.5,1.0,65059
72.0,0.1,0.5,2.0,57024
72.0,0.1,1.0,0.5,89744
72.0,0.1,1.0,1.0,84597
72.0,0.1,1.0,2.0,71170
72.0,0.1,2.0,0.5,86864
72.0,0.1,2.0,1.0,90627
72.0,0.1,2.0,2.0,88478
72.0,0.2,0.5,0.5,73743
72.0,0.2,0.5,1.0,66638
72.0,0.2,0.5,2.0,59404
72.0,0.2,1.0,0.5,90257
72.0,0.2,1.0,1.0,85867
72.0,0.2,1.0,2.0,73381
72.0,0.2,2.0,0.5,87105
72.0,0.2,2.0,1.0,91260
72.0,0.2,2.0,2.0,89987
72.0,0.30000000000000004,0.5,0.5,74554
72.0,0.30000000000000004,0.5,1.0,68365
72.0,0.30000000000000004,0.5,2.0,61897
72.0,0.30000000000000004,1.0,0.5,90758
72.0,0.30000000000000004,1.0,1.0,87029
72.0,0.30000000000000004,1.0,2.0,75451
72.0,0.30000000000000004,2.0,0.5,87282
72.0,0.30000000000000004,2.0,1.0,91707
72.0,0.30000000000000004,2.0,2.0,91138
72.0,0.4,0.5,0.5,75673
72.0,0.4,0.5,1.0,70494
72.0,0.4,0.5,2.0,64705
72.0,0.4,1.0,0.5,91286
72.0,0.4,1.0,1.0,88210
72.0,0.4,1.0,2.0,77529
72.0,0.4,2.0,0.5,87398
72.0,0.4,2.0,1.0,92002
72.0,0.4,2.0,2.0,92031
72.0,0.5,0.5,0.5,77214
72.0,0.5,0.5,1.0,73196
72.0,0.5,0.5,2.0,67944
72.0,0.5,1.0,0.5,91874
72.0,0.5,1.0,1.0,89496
72.0,0.5,1.0,2.0,79763
72.0,0.5,2.0,0.5,87459
72.0,0.5,2.0,1.0,92162
72.0,0.5,2.0,2.0,92762
72.0,0.6,0.5,0.5,79372
72.0,0.6,0.5,1.0,76663
72.0,0.6,0.5,2.0,71571
72.0,0.6,1.0,0.5,92596
72.0,0.6,1.0,1.0,91008
72.0,0.6,1.0,2.0,82101
72.0,0.6,2.0,0.5,87479
72.0,0.6,2.0,1.0,92217
72.0,0.6,2.0,2.0,93289
72.0,0.7000000000000001,0.5,0.5,82268
72.0,0.7000000000000001,0.5,1.0,81039
72.0,0.7000000000000001,0.5,2.0,75603
72.0,0.7000000000000001,1.0,0.5,93594
72.0,0.7000000000000001,1.0,1.0,93027
72.0,0.7000000000000001,1.0,2.0,84792
72.0,0.7000000000000001,2.0,0.5,87535
72.0,0.7000000000000001,2.0,1.0,92385
72.0,0.7000000000000001,2.0,2.0,94028
72.0,0.8,0.5,0.5,86028
